-0.03125	3.4346	-0.03125	3.48101	0	3.51477	-0.046875	2.77637
2.39062	3.4346	2.15625	3.45992	1.78125	3.51055	1.71875	2.77215
4.07812	3.42616	3.70312	3.45992	3.82812	3.50211	4.07812	2.77637
6.625	3.42616	5.45312	3.45992	5.20312	3.46835	6.1875	2.76793
8.40625	3.43038	6.8125	3.45992	6.76562	3.48101	8.32812	2.74262
11.125	3.40928	8.90625	3.44726	7.53125	3.46835	10.2812	2.74262
13.0625	3.38397	10.2656	3.42616	8.71875	3.48101	12.3906	2.70886
14.0312	3.38397	11.75	3.40084	9.64062	3.4346	13.625	2.68354
14.9688	3.35021	12.7188	3.39662	10.4688	3.42616	14.2031	2.63713
15.8281	3.32489	13.5781	3.35021	11.4531	3.40928	14.7812	2.59072
16.7031	3.25738	14.4062	3.29114	12.2031	3.36287	15.1562	2.54852
17.0625	3.19831	15	3.22363	12.7031	3.32489	15.5625	2.48945
17.5938	3.12236	15.4531	3.16034	13.0625	3.29958	16.0156	2.4135
17.9688	3.0211	15.9062	3.05485	13.3281	3.25738	16.4531	2.2827
18.3281	2.88608	16.3125	2.87764	13.5781	3.21097	16.9531	2.04219
18.75	2.70464	16.7656	2.67089	13.8281	3.17722	17.4531	1.78903
19.1875	2.46414	17.1562	2.4557	14.1406	3.1097	17.9375	1.51055
19.7031	2.1097	17.4531	2.28692	14.6562	2.92827	18.3281	1.23207
20.1406	1.70886	17.7031	2.10127	15.0781	2.75105	18.6406	0.953586
20.5	1.35443	18.1562	1.7384	15.375	2.63713	19.0938	0.594937
20.9375	0.932489	18.5156	1.46835	15.7031	2.44726	19.3438	0.329114
21.2188	0.544304	18.8906	1.13924	15.9375	2.29958	19.625	0.0337553
21.7812	-0.0464135	19.1875	0.801688	16.3125	2.06329	19.75	-0.0506329
		19.5	0.49789	16.6562	1.76371		
		19.7812	0.219409	17.0312	1.4557		
		20.0312	-0.0253165	17.4531	1.09705		
				17.7812	0.780591		
				18.2188	0.438819		
				18.5156	0.160338		
				18.6562	-0.0253165		
